deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
201701,판교원마을9단지(한림풀에버),판교동,"69,000",2017,1,4,71.8438,7,2009,,,서판교로,69000,71.8438,7.0,2009,2017-01-04
201701,봇들마을1단지(판교신미주),삼평동,"73,000",2017,1,18,82.794,13,2009,,,동판교로,73000,82.794,13.0,2009,2017-01-18
201701,봇들마을8단지(주공),삼평동,"98,750",2017,1,16,101.84,1,2009,,,동판교로,98750,101.84,1.0,2009,2017-01-16
201701,판교원마을9단지(한림풀에버),판교동,"76,300",2017,1,6,84.9562,11,2009,,,서판교로,76300,84.9562,11.0,2009,2017-01-06
201701,판교원마을9단지(한림풀에버),판교동,"75,000",2017,1,12,84.9562,8,2009,,,서판교로,75000,84.9562,8.0,2009,2017-01-12
201701,백현마을5단지(주공),백현동,"89,500",2017,1,10,84.91,7,2009,,,판교역로,89500,84.91,7.0,2009,2017-01-10
201701,판교푸르지오그랑블,백현동,"123,000",2017,1,23,103.9649,14,2011,,,동판교로,123000,103.9649,14.0,2011,2017-01-23
201701,산운마을4단지(리가),운중동,"61,500",2017,1,9,84.8536,5,2009,,,판교원로,61500,84.8536,5.0,2009,2017-01-09
201701,백현마을2단지,백현동,"84,900",2017,1,31,84.5,9,2009,,,동판교로,84900,84.5,9.0,2009,2017-01-31
201701,백현마을2단지,백현동,"84,900",2017,1,9,84.5,2,2009,,,동판교로,84900,84.5,2.0,2009,2017-01-09
201701,봇들마을8단지(주공),삼평동,"101,500",2017,1,13,101.82,13,2009,,,동판교로,101500,101.82,13.0,2009,2017-01-13
201701,산운마을6단지(신동아파밀리에),운중동,"81,000",2017,1,23,118.64,11,2009,,,산운로,81000,118.64,11.0,2009,2017-01-23
201701,백현마을2단지,백현동,"84,000",2017,1,23,84.5,11,2009,,,동판교로,84000,84.5,11.0,2009,2017-01-23
201701,백현마을2단지,백현동,"80,000",2017,1,6,84.5,1,2009,,,동판교로,80000,84.5,1.0,2009,2017-01-06
201701,봇들마을9단지(금호어울림),삼평동,"93,000",2017,1,4,101,22,2009,,,동판교로,93000,101.0,22.0,2009,2017-01-04
201701,백현마을7단지(주공),백현동,"82,800",2017,1,12,84.73,4,2009,,,판교역로,82800,84.73,4.0,2009,2017-01-12
201701,봇들마을4단지(주공),삼평동,"64,000",2017,1,7,59.84,7,2009,,,동판교로,64000,59.84,7.0,2009,2017-01-07
201701,봇들마을7단지,삼평동,"106,500",2017,1,5,108.34,12,2009,,,동판교로,106500,108.34,12.0,2009,2017-01-05
201701,판교원마을3단지(푸르지오),판교동,"75,000",2017,1,10,84.56,5,2009,,,판교로,75000,84.56,5.0,2009,2017-01-10
201701,봇들마을4단지(주공),삼평동,"70,500",2017,1,17,84.98,2,2009,,,동판교로,70500,84.98,2.0,2009,2017-01-17
201701,판교원마을7단지(모아미래도),판교동,"57,800",2017,1,15,56.555,13,2009,,,판교원로,57800,56.555,13.0,2009,2017-01-15
201701,봇들마을8단지(주공),삼평동,"108,700",2017,1,20,101.82,14,2009,,,동판교로,108700,101.82,14.0,2009,2017-01-20
201701,봇들마을1단지(판교신미주),삼평동,"70,000",2017,1,16,82.794,10,2009,,,동판교로,70000,82.794,10.0,2009,2017-01-16
201701,판교원마을11단지(힐스테이트),판교동,"79,000",2017,1,4,101.33,2,2009,,,서판교로,79000,101.33,2.0,2009,2017-01-04
201701,판교원마을11단지(힐스테이트),판교동,"94,500",2017,1,4,118.6,13,2009,,,서판교로,94500,118.6,13.0,2009,2017-01-04
201701,판교푸르지오그랑블,백현동,"135,000",2017,1,2,117.5193,14,2011,,,동판교로,135000,117.5193,14.0,2011,2017-01-02
201701,봇들마을4단지(주공),삼평동,"65,000",2017,1,3,84.98,2,2009,,,동판교로,65000,84.98,2.0,2009,2017-01-03
201701,봇들마을7단지,삼평동,"105,000",2017,1,3,108.34,17,2009,,,동판교로,105000,108.34,17.0,2009,2017-01-03
201702,산운마을6단지(신동아파밀리에),운중동,"82,400",2017,2,4,101.12,9,2009,,,산운로,82400,101.12,9.0,2009,2017-02-04
201702,봇들마을4단지(주공),삼평동,"80,000",2017,2,20,84.98,10,2009,,,동판교로,80000,84.98,10.0,2009,2017-02-20
201702,백현마을5단지(주공),백현동,"84,000",2017,2,27,84.7,12,2009,,,판교역로,84000,84.7,12.0,2009,2017-02-27
201702,봇들마을4단지(주공),삼평동,"63,800",2017,2,11,59.84,4,2009,,,동판교로,63800,59.84,4.0,2009,2017-02-11
201702,산운마을13단지(태영),운중동,"67,800",2017,2,13,84.92,26,2010,,,판교원로82번길,67800,84.92,26.0,2010,2017-02-13
201702,판교원마을9단지(한림풀에버),판교동,"76,500",2017,2,22,84.9562,9,2009,,,서판교로,76500,84.9562,9.0,2009,2017-02-22
201702,판교원마을9단지(한림풀에버),판교동,"68,850",2017,2,17,71.8438,7,2009,,,서판교로,68850,71.8438,7.0,2009,2017-02-17
201702,판교원마을9단지(한림풀에버),판교동,"77,000",2017,2,13,84.9907,11,2009,,,서판교로,77000,84.9907,11.0,2009,2017-02-13
201702,산운마을14단지(경남아너스빌),운중동,"83,000",2017,2,28,115.39,15,2009,,,판교원로82번길,83000,115.39,15.0,2009,2017-02-28
201702,봇들마을1단지(판교신미주),삼평동,"66,000",2017,2,25,83.459,10,2009,,,동판교로,66000,83.459,10.0,2009,2017-02-25
201702,판교원마을11단지(힐스테이트),판교동,"91,500",2017,2,23,118.6,2,2009,,,서판교로,91500,118.6,2.0,2009,2017-02-23
201702,판교푸르지오그랑블,백현동,"166,500",2017,2,22,139.7268,21,2011,,,동판교로,166500,139.7268,21.0,2011,2017-02-22
201702,봇들마을1단지(판교신미주),삼평동,"69,000",2017,2,20,83.698,9,2009,,,동판교로,69000,83.698,9.0,2009,2017-02-20
201702,판교원마을1단지(파라곤),판교동,"93,000",2017,2,27,118.64,10,2009,,,판교로,93000,118.64,10.0,2009,2017-02-27
201702,백현마을5단지(주공),백현동,"89,000",2017,2,26,84.7,21,2009,,,판교역로,89000,84.7,21.0,2009,2017-02-26
201702,봇들마을8단지(주공),삼평동,"93,500",2017,2,22,84.92,5,2009,,,동판교로,93500,84.92,5.0,2009,2017-02-22
201702,산운마을10단지(대광로제비앙),운중동,"73,400",2017,2,23,83.504,10,2009,,,판교원로81번길,73400,83.504,10.0,2009,2017-02-23
201702,봇들마을4단지(주공),삼평동,"79,500",2017,2,28,84.98,8,2009,,,동판교로,79500,84.98,8.0,2009,2017-02-28
201702,봇들마을4단지(주공),삼평동,"64,000",2017,2,14,59.84,14,2009,,,동판교로,64000,59.84,14.0,2009,2017-02-14
201702,봇들마을2단지(이지더원),삼평동,"63,800",2017,2,25,84.2822,3,2009,,,판교로,63800,84.2822,3.0,2009,2017-02-25
201702,봇들마을1단지(판교신미주),삼평동,"68,500",2017,2,23,83.698,10,2009,,,동판교로,68500,83.698,10.0,2009,2017-02-23
201702,판교푸르지오그랑블,백현동,"128,500",2017,2,11,117.5193,17,2011,,,동판교로,128500,117.5193,17.0,2011,2017-02-11
201702,백현마을9단지(e편한세상),백현동,"95,000",2017,2,23,101.46,3,2009,,,판교역로,95000,101.46,3.0,2009,2017-02-23
201702,산운마을13단지(태영),운중동,"70,000",2017,2,3,84.92,33,2010,,,판교원로82번길,70000,84.92,33.0,2010,2017-02-03
201702,판교원마을1단지(파라곤),판교동,"86,000",2017,2,9,101.2,5,2009,,,판교로,86000,101.2,5.0,2009,2017-02-09
201702,봇들마을1단지(판교신미주),삼평동,"67,000",2017,2,4,82.794,1,2009,,,동판교로,67000,82.794,1.0,2009,2017-02-04
201702,백현마을6단지(주공),백현동,"75,500",2017,2,4,74.45,1,2009,,,판교역로,75500,74.45,1.0,2009,2017-02-04
201702,판교원마을9단지(한림풀에버),판교동,"69,000",2017,2,6,71.8438,8,2009,,,서판교로,69000,71.8438,8.0,2009,2017-02-06
201702,판교푸르지오그랑블,백현동,"170,500",2017,2,20,139.7268,10,2011,,,동판교로,170500,139.7268,10.0,2011,2017-02-20
201702,봇들마을1단지(판교신미주),삼평동,"70,000",2017,2,1,83.459,5,2009,,,동판교로,70000,83.459,5.0,2009,2017-02-01
201702,백현마을5단지(주공),백현동,"89,000",2017,2,22,84.91,5,2009,,,판교역로,89000,84.91,5.0,2009,2017-02-22
201702,판교원마을7단지(모아미래도),판교동,"70,900",2017,2,20,80.21,19,2009,,,판교원로,70900,80.21,19.0,2009,2017-02-20
201702,판교원마을7단지(모아미래도),판교동,"59,200",2017,2,11,56.555,5,2009,,,판교원로,59200,56.555,5.0,2009,2017-02-11
201702,판교원마을7단지(모아미래도),판교동,"70,800",2017,2,6,80.21,17,2009,,,판교원로,70800,80.21,17.0,2009,2017-02-06
201702,봇들마을7단지,삼평동,"109,000",2017,2,16,108.15,19,2009,,,동판교로,109000,108.15,19.0,2009,2017-02-16
201702,산운마을4단지(리가),운중동,"60,000",2017,2,10,84.8536,20,2009,,,판교원로,60000,84.8536,20.0,2009,2017-02-10
201702,판교원마을3단지(푸르지오),판교동,"75,700",2017,2,6,84.51,4,2009,,,판교로,75700,84.51,4.0,2009,2017-02-06
201702,판교원마을3단지(푸르지오),판교동,"90,000",2017,2,1,116.58,20,2009,,,판교로,90000,116.58,20.0,2009,2017-02-01
201702,판교푸르지오그랑블,백현동,"141,800",2017,2,27,117.5193,7,2011,,,동판교로,141800,117.5193,7.0,2011,2017-02-27
201702,판교푸르지오그랑블,백현동,"145,000",2017,2,22,117.5193,18,2011,,,동판교로,145000,117.5193,18.0,2011,2017-02-22
201702,판교푸르지오월드마크,삼평동,"132,000",2017,2,24,127.6,17,2013,,,대왕판교로606번길,132000,127.6,17.0,2013,2017-02-24
201702,백현마을7단지(주공),백현동,"83,500",2017,2,17,84.7,7,2009,,,판교역로,83500,84.7,7.0,2009,2017-02-17
201702,판교푸르지오그랑블,백현동,"115,000",2017,2,22,97.7136,14,2011,,,동판교로,115000,97.7136,14.0,2011,2017-02-22
201702,봇들마을2단지(이지더원),삼평동,"70,500",2017,2,14,84.2822,7,2009,,,판교로,70500,84.2822,7.0,2009,2017-02-14
201702,봇들마을2단지(이지더원),삼평동,"70,000",2017,2,6,84.2822,6,2009,,,판교로,70000,84.2822,6.0,2009,2017-02-06
201702,봇들마을7단지,삼평동,"108,000",2017,2,4,108.15,16,2009,,,동판교로,108000,108.15,16.0,2009,2017-02-04
201702,판교원마을9단지(한림풀에버),판교동,"74,000",2017,2,1,84.9505,14,2009,,,서판교로,74000,84.9505,14.0,2009,2017-02-01
201702,산운마을13단지(태영),운중동,"64,800",2017,2,16,84.62,28,2010,,,판교원로82번길,64800,84.62,28.0,2010,2017-02-16
201702,판교원마을5단지(푸르지오),판교동,"77,000",2017,2,15,84.51,10,2009,,,판교원로,77000,84.51,10.0,2009,2017-02-15
201702,백현마을2단지,백현동,"82,000",2017,2,4,84.5,6,2009,,,동판교로,82000,84.5,6.0,2009,2017-02-04
201702,판교푸르지오그랑블,백현동,"158,000",2017,2,6,139.7268,14,2011,,,동판교로,158000,139.7268,14.0,2011,2017-02-06
201702,판교원마을9단지(한림풀에버),판교동,"75,000",2017,2,8,84.9505,16,2009,,,서판교로,75000,84.9505,16.0,2009,2017-02-08
201702,봇들마을8단지(주공),삼평동,"102,000",2017,2,4,101.84,2,2009,,,동판교로,102000,101.84,2.0,2009,2017-02-04
201703,산운마을5단지(한성필하우스),운중동,"76,500",2017,3,20,84.8055,18,2009,,,산운로,76500,84.8055,18.0,2009,2017-03-20
201703,백현마을7단지(주공),백현동,"90,000",2017,3,31,84.73,18,2009,,,판교역로,90000,84.73,18.0,2009,2017-03-31
201703,봇들마을4단지(주공),삼평동,"79,500",2017,3,27,84.98,11,2009,,,동판교로,79500,84.98,11.0,2009,2017-03-27
201703,판교원마을9단지(한림풀에버),판교동,"76,000",2017,3,31,84.9562,7,2009,,,서판교로,76000,84.9562,7.0,2009,2017-03-31
201703,봇들마을8단지(주공),삼평동,"96,900",2017,3,25,84.82,11,2009,,,동판교로,96900,84.82,11.0,2009,2017-03-25
201703,봇들마을1단지(판교신미주),삼평동,"60,000",2017,3,24,83.698,2,2009,,,동판교로,60000,83.698,2.0,2009,2017-03-24
201703,봇들마을7단지,삼평동,"108,500",2017,3,30,108.34,11,2009,,,동판교로,108500,108.34,11.0,2009,2017-03-30
201703,판교푸르지오그랑블,백현동,"124,500",2017,3,25,117.5193,1,2011,,,동판교로,124500,117.5193,1.0,2011,2017-03-25
201703,봇들마을8단지(주공),삼평동,"109,700",2017,3,27,101.84,18,2009,,,동판교로,109700,101.84,18.0,2009,2017-03-27
201703,봇들마을9단지(금호어울림),삼평동,"120,000",2017,3,20,115.18,20,2009,,,동판교로,120000,115.18,20.0,2009,2017-03-20
201703,봇들마을7단지,삼평동,"111,000",2017,3,18,108.34,13,2009,,,동판교로,111000,108.34,13.0,2009,2017-03-18
201703,판교원마을5단지(푸르지오),판교동,"77,800",2017,3,13,84.51,7,2009,,,판교원로,77800,84.51,7.0,2009,2017-03-13
201703,판교원마을9단지(한림풀에버),판교동,"73,500",2017,3,27,84.9505,3,2009,,,서판교로,73500,84.9505,3.0,2009,2017-03-27
201703,판교원마을3단지(푸르지오),판교동,"76,500",2017,3,12,84.71,10,2009,,,판교로,76500,84.71,10.0,2009,2017-03-12
201703,산운마을13단지(태영),운중동,"66,000",2017,3,26,84.92,25,2010,,,판교원로82번길,66000,84.92,25.0,2010,2017-03-26
201703,봇들마을1단지(판교신미주),삼평동,"69,500",2017,3,25,82.794,4,2009,,,동판교로,69500,82.794,4.0,2009,2017-03-25
201703,판교원마을11단지(힐스테이트),판교동,"88,500",2017,3,23,101.38,6,2009,,,서판교로,88500,101.38,6.0,2009,2017-03-23
201703,봇들마을9단지(금호어울림),삼평동,"108,250",2017,3,18,115.03,16,2009,,,동판교로,108250,115.03,16.0,2009,2017-03-18
201703,판교원마을5단지(푸르지오),판교동,"91,000",2017,3,30,116.04,28,2009,,,판교원로,91000,116.04,28.0,2009,2017-03-30
201703,판교원마을3단지(푸르지오),판교동,"75,000",2017,3,28,84.51,24,2009,,,판교로,75000,84.51,24.0,2009,2017-03-28
201703,봇들마을4단지(주공),삼평동,"72,700",2017,3,11,84.69,5,2009,,,동판교로,72700,84.69,5.0,2009,2017-03-11
201703,봇들마을4단지(주공),삼평동,"70,000",2017,3,6,84.61,12,2009,,,동판교로,70000,84.61,12.0,2009,2017-03-06
201703,봇들마을1단지(판교신미주),삼평동,"75,500",2017,3,31,82.794,10,2009,,,동판교로,75500,82.794,10.0,2009,2017-03-31
201703,봇들마을7단지,삼평동,"102,000",2017,3,22,108.34,8,2009,,,동판교로,102000,108.34,8.0,2009,2017-03-22
201703,산운마을6단지(신동아파밀리에),운중동,"80,000",2017,3,29,101.12,8,2009,,,산운로,80000,101.12,8.0,2009,2017-03-29
201703,봇들마을4단지(주공),삼평동,"70,800",2017,3,3,84.69,14,2009,,,동판교로,70800,84.69,14.0,2009,2017-03-03
201703,봇들마을7단지,삼평동,"106,700",2017,3,22,108.34,6,2009,,,동판교로,106700,108.34,6.0,2009,2017-03-22
201703,산운마을14단지(경남아너스빌),운중동,"84,500",2017,3,15,115.44,12,2009,,,판교원로82번길,84500,115.44,12.0,2009,2017-03-15
201703,산운마을14단지(경남아너스빌),운중동,"71,000",2017,3,26,101.25,2,2009,,,판교원로82번길,71000,101.25,2.0,2009,2017-03-26
201703,봇들마을2단지(이지더원),삼평동,"64,000",2017,3,18,84.2822,2,2009,,,판교로,64000,84.2822,2.0,2009,2017-03-18
201703,봇들마을4단지(주공),삼평동,"65,500",2017,3,7,59.84,8,2009,,,동판교로,65500,59.84,8.0,2009,2017-03-07
201703,봇들마을4단지(주공),삼평동,"64,800",2017,3,6,59.84,7,2009,,,동판교로,64800,59.84,7.0,2009,2017-03-06
201703,판교원마을9단지(한림풀에버),판교동,"76,500",2017,3,16,84.9907,6,2009,,,서판교로,76500,84.9907,6.0,2009,2017-03-16
201703,봇들마을1단지(판교신미주),삼평동,"75,000",2017,3,18,82.794,12,2009,,,동판교로,75000,82.794,12.0,2009,2017-03-18
201703,봇들마을7단지,삼평동,"106,000",2017,3,25,108.34,9,2009,,,동판교로,106000,108.34,9.0,2009,2017-03-25
201703,봇들마을4단지(주공),삼평동,"73,900",2017,3,28,74.45,16,2009,,,동판교로,73900,74.45,16.0,2009,2017-03-28
201703,봇들마을8단지(주공),삼평동,"93,900",2017,3,25,84.5,3,2009,,,동판교로,93900,84.5,3.0,2009,2017-03-25
201703,산운마을5단지(한성필하우스),운중동,"70,300",2017,3,22,84.8055,11,2009,,,산운로,70300,84.8055,11.0,2009,2017-03-22
201703,판교푸르지오그랑블,백현동,"107,000",2017,3,29,98.986,17,2011,,,동판교로,107000,98.986,17.0,2011,2017-03-29
201703,봇들마을8단지(주공),삼평동,"102,800",2017,3,23,101.84,2,2009,,,동판교로,102800,101.84,2.0,2009,2017-03-23
201703,판교알파리움2단지,백현동,"120,000",2017,3,4,129.477,12,2015,,,판교역로,120000,129.477,12.0,2015,2017-03-04
201703,봇들마을7단지,삼평동,"86,500",2017,3,2,84.5,8,2009,,,동판교로,86500,84.5,8.0,2009,2017-03-02
201703,판교원마을9단지(한림풀에버),판교동,"76,000",2017,3,8,84.9907,6,2009,,,서판교로,76000,84.9907,6.0,2009,2017-03-08
201703,백현마을6단지(주공),백현동,"84,000",2017,3,18,84.69,13,2009,,,판교역로,84000,84.69,13.0,2009,2017-03-18
201703,봇들마을1단지(판교신미주),삼평동,"67,700",2017,3,13,83.698,10,2009,,,동판교로,67700,83.698,10.0,2009,2017-03-13
201703,백현마을2단지,백현동,"89,800",2017,3,26,84.5,14,2009,,,동판교로,89800,84.5,14.0,2009,2017-03-26
201703,봇들마을8단지(주공),삼평동,"94,800",2017,3,24,84.5,8,2009,,,동판교로,94800,84.5,8.0,2009,2017-03-24
201703,백현마을6단지(주공),백현동,"80,000",2017,3,5,84.73,2,2009,,,판교역로,80000,84.73,2.0,2009,2017-03-05
201703,판교원마을9단지(한림풀에버),판교동,"64,900",2017,3,24,71.8438,2,2009,,,서판교로,64900,71.8438,2.0,2009,2017-03-24
201703,봇들마을7단지,삼평동,"90,000",2017,3,10,84.5,7,2009,,,동판교로,90000,84.5,7.0,2009,2017-03-10
201703,판교원마을9단지(한림풀에버),판교동,"77,000",2017,3,8,84.9562,18,2009,,,서판교로,77000,84.9562,18.0,2009,2017-03-08
201703,판교원마을11단지(힐스테이트),판교동,"82,000",2017,3,2,101.76,3,2009,,,서판교로,82000,101.76,3.0,2009,2017-03-02
201703,봇들마을8단지(주공),삼평동,"108,500",2017,3,10,101.82,6,2009,,,동판교로,108500,101.82,6.0,2009,2017-03-10
201703,산운마을13단지(태영),운중동,"71,000",2017,3,4,84.92,27,2010,,,판교원로82번길,71000,84.92,27.0,2010,2017-03-04
201703,판교원마을9단지(한림풀에버),판교동,"75,000",2017,3,8,84.9958,19,2009,,,서판교로,75000,84.9958,19.0,2009,2017-03-08
201703,판교원마을9단지(한림풀에버),판교동,"67,000",2017,3,21,71.8438,4,2009,,,서판교로,67000,71.8438,4.0,2009,2017-03-21
201703,산운마을9단지(대방노블랜드),운중동,"59,500",2017,3,16,59.93,17,2008,,,산운로,59500,59.93,17.0,2008,2017-03-16
201703,백현마을5단지(주공),백현동,"85,000",2017,3,22,84.7,19,2009,,,판교역로,85000,84.7,19.0,2009,2017-03-22
201703,봇들마을2단지(이지더원),삼평동,"71,000",2017,3,15,84.2822,11,2009,,,판교로,71000,84.2822,11.0,2009,2017-03-15
201703,봇들마을7단지,삼평동,"88,500",2017,3,25,84.82,8,2009,,,동판교로,88500,84.82,8.0,2009,2017-03-25
201703,산운마을13단지(태영),운중동,"63,500",2017,3,1,84.82,1,2010,,,판교원로82번길,63500,84.82,1.0,2010,2017-03-01
201703,봇들마을9단지(금호어울림),삼평동,"106,000",2017,3,17,101.09,12,2009,,,동판교로,106000,101.09,12.0,2009,2017-03-17
201703,판교원마을11단지(힐스테이트),판교동,"89,700",2017,3,4,101.76,10,2009,,,서판교로,89700,101.76,10.0,2009,2017-03-04
201703,봇들마을1단지(판교신미주),삼평동,"68,500",2017,3,8,83.459,2,2009,,,동판교로,68500,83.459,2.0,2009,2017-03-08
201703,판교푸르지오그랑블,백현동,"103,000",2017,3,1,98.986,14,2011,,,동판교로,103000,98.986,14.0,2011,2017-03-01
201703,백현마을2단지,백현동,"89,500",2017,3,10,84.5,11,2009,,,동판교로,89500,84.5,11.0,2009,2017-03-10
201703,봇들마을2단지(이지더원),삼평동,"72,000",2017,3,7,84.2822,6,2009,,,판교로,72000,84.2822,6.0,2009,2017-03-07
201703,판교원마을3단지(푸르지오),판교동,"74,000",2017,3,20,84.71,25,2009,,,판교로,74000,84.71,25.0,2009,2017-03-20
201703,판교원마을7단지(모아미래도),판교동,"71,300",2017,3,16,80.21,15,2009,,,판교원로,71300,80.21,15.0,2009,2017-03-16
201703,백현마을2단지,백현동,"89,800",2017,3,4,84.5,6,2009,,,동판교로,89800,84.5,6.0,2009,2017-03-04
201703,판교원마을9단지(한림풀에버),판교동,"69,000",2017,3,1,71.8438,12,2009,,,서판교로,69000,71.8438,12.0,2009,2017-03-01
201703,봇들마을1단지(판교신미주),삼평동,"72,700",2017,3,10,83.235,14,2009,,,동판교로,72700,83.235,14.0,2009,2017-03-10
201703,판교원마을9단지(한림풀에버),판교동,"68,000",2017,3,1,71.8438,6,2009,,,서판교로,68000,71.8438,6.0,2009,2017-03-01
201703,봇들마을9단지(금호어울림),삼평동,"177,000",2017,3,1,150.33,20,2009,,,동판교로,177000,150.33,20.0,2009,2017-03-01
201703,판교푸르지오그랑블,백현동,"147,000",2017,3,13,117.5193,15,2011,,,동판교로,147000,117.5193,15.0,2011,2017-03-13
201703,판교푸르지오그랑블,백현동,"132,800",2017,3,4,117.5193,12,2011,,,동판교로,132800,117.5193,12.0,2011,2017-03-04
201704,산운마을4단지(리가),운중동,"64,300",2017,4,25,84.8536,15,2009,,,판교원로,64300,84.8536,15.0,2009,2017-04-25
201704,판교푸르지오그랑블,백현동,"149,500",2017,4,22,117.5193,14,2011,,,동판교로,149500,117.5193,14.0,2011,2017-04-22
201704,판교원마을11단지(힐스테이트),판교동,"79,000",2017,4,5,101.76,2,2009,,,서판교로,79000,101.76,2.0,2009,2017-04-05
201704,산운마을13단지(태영),운중동,"68,500",2017,4,6,84.62,29,2010,,,판교원로82번길,68500,84.62,29.0,2010,2017-04-06
201704,봇들마을4단지(주공),삼평동,"75,000",2017,4,29,84.61,14,2009,,,동판교로,75000,84.61,14.0,2009,2017-04-29
201704,판교원마을5단지(푸르지오),판교동,"94,500",2017,4,28,116.04,22,2009,,,판교원로,94500,116.04,22.0,2009,2017-04-28
201704,판교원마을6단지(판교대광로제비앙),판교동,"58,250",2017,4,25,58.14,20,2009,,,판교원로,58250,58.14,20.0,2009,2017-04-25
201704,판교원마을6단지(판교대광로제비앙),판교동,"68,000",2017,4,28,83.33,2,2009,,,판교원로,68000,83.33,2.0,2009,2017-04-28
201704,봇들마을1단지(판교신미주),삼평동,"67,300",2017,4,28,83.698,11,2009,,,동판교로,67300,83.698,11.0,2009,2017-04-28
201704,판교원마을6단지(판교대광로제비앙),판교동,"59,000",2017,4,19,59.667,18,2009,,,판교원로,59000,59.667,18.0,2009,2017-04-19
201704,봇들마을7단지,삼평동,"98,000",2017,4,15,108.34,1,2009,,,동판교로,98000,108.34,1.0,2009,2017-04-15
201704,봇들마을7단지,삼평동,"107,000",2017,4,29,108.15,8,2009,,,동판교로,107000,108.15,8.0,2009,2017-04-29
201704,백현마을2단지,백현동,"81,400",2017,4,22,84.82,11,2009,,,동판교로,81400,84.82,11.0,2009,2017-04-22
201704,산운마을9단지(대방노블랜드),운중동,"61,800",2017,4,29,59.93,9,2008,,,산운로,61800,59.93,9.0,2008,2017-04-29
201704,봇들마을8단지(주공),삼평동,"103,300",2017,4,25,101.84,2,2009,,,동판교로,103300,101.84,2.0,2009,2017-04-25
201704,봇들마을8단지(주공),삼평동,"98,000",2017,4,15,101.82,22,2009,,,동판교로,98000,101.82,22.0,2009,2017-04-15
201704,봇들마을4단지(주공),삼평동,"73,000",2017,4,19,84.69,11,2009,,,동판교로,73000,84.69,11.0,2009,2017-04-19
201704,산운마을6단지(신동아파밀리에),운중동,"84,300",2017,4,29,101.06,5,2009,,,산운로,84300,101.06,5.0,2009,2017-04-29
201704,판교원마을5단지(푸르지오),판교동,"94,500",2017,4,18,116.04,23,2009,,,판교원로,94500,116.04,23.0,2009,2017-04-18
201704,판교원마을9단지(한림풀에버),판교동,"75,500",2017,4,20,84.9505,14,2009,,,서판교로,75500,84.9505,14.0,2009,2017-04-20
201704,판교원마을9단지(한림풀에버),판교동,"73,500",2017,4,14,84.9562,8,2009,,,서판교로,73500,84.9562,8.0,2009,2017-04-14
201704,봇들마을9단지(금호어울림),삼평동,"106,000",2017,4,28,101.09,19,2009,,,동판교로,106000,101.09,19.0,2009,2017-04-28
