deal_ym,aptNm,umdNm,dealAmount_raw,dealYear,dealMonth,dealDay,excluUseAr_raw,floor_raw,buildYear_raw,cdealType,cdealDay,roadNm,price,area_m2,floor,buildYear,date
201702,광교호반베르디움,원천동,"52,800",2017,2,13,84.942,2,2014,,,광교호수공원로,52800,84.942,2,2014,2017-02-13
201702,자연앤힐스테이트,이의동,"68,000",2017,2,11,84.39,27,2012,,,도청로,68000,84.39,27,2012,2017-02-11
201702,광교e편한세상,이의동,"82,100",2017,2,25,120.7597,24,2012,,,센트럴타운로,82100,120.7597,24,2012,2017-02-25
201702,주공,원천동,"17,100",2017,2,27,41.3,5,1987,,,중부대로271번길,17100,41.3,5,1987,2017-02-27
201702,자연앤힐스테이트,이의동,"64,400",2017,2,23,84.49,5,2012,,,도청로,64400,84.49,5,2012,2017-02-23
201702,원천레이크파크,원천동,"25,400",2017,2,21,59.99,4,1999,,,중부대로448번길,25400,59.99,4,1999,2017-02-21
201702,자연앤힐스테이트,이의동,"59,900",2017,2,15,84.74,1,2012,,,도청로,59900,84.74,1,2012,2017-02-15
201702,광교e편한세상,이의동,"77,000",2017,2,25,101.9421,12,2012,,,센트럴타운로,77000,101.9421,12,2012,2017-02-25
201702,광교시티아이,이의동,"34,000",2017,2,4,43.85,7,2015,,,대학3로,34000,43.85,7,2015,2017-02-04
201702,아주,원천동,"15,000",2017,2,28,56.67,1,1983,,,동수원로537번길,15000,56.67,1,1983,2017-02-28
201702,광교LAKEPARK한양수자인,하동,"48,500",2017,2,18,84.8442,27,2012,,,광교호수로152번길,48500,84.8442,27,2012,2017-02-18
201702,주공,원천동,"21,200",2017,2,4,49.94,3,1987,,,중부대로271번길,21200,49.94,3,1987,2017-02-04
201702,주공,원천동,"13,900",2017,2,24,32.39,2,1987,,,중부대로271번길,13900,32.39,2,1987,2017-02-24
201702,자연앤자이3단지,이의동,"75,700",2017,2,7,101.67,33,2012,,,도청로17번길,75700,101.67,33,2012,2017-02-07
201702,원천레이크파크,원천동,"25,400",2017,2,27,59.99,8,1999,,,중부대로448번길,25400,59.99,8,1999,2017-02-27
201702,원천레이크파크,원천동,"21,000",2017,2,11,49.95,18,1999,,,중부대로448번길,21000,49.95,18,1999,2017-02-11
201702,자연앤자이3단지,이의동,"73,500",2017,2,8,101.67,6,2012,,,도청로17번길,73500,101.67,6,2012,2017-02-08
201702,자연앤자이3단지,이의동,"74,500",2017,2,8,101.67,34,2012,,,도청로17번길,74500,101.67,34,2012,2017-02-08
201702,SummitPlace광교,이의동,"80,000",2017,2,3,116.345,8,2015,,,센트럴타운로,80000,116.345,8,2015,2017-02-03
201702,원천레이크파크,원천동,"25,200",2017,2,17,59.99,16,1999,,,중부대로448번길,25200,59.99,16,1999,2017-02-17
201702,원천레이크파크,원천동,"20,800",2017,2,4,49.95,11,1999,,,중부대로448번길,20800,49.95,11,1999,2017-02-04
201702,원천레이크파크,원천동,"25,300",2017,2,8,59.99,19,1999,,,중부대로448번길,25300,59.99,19,1999,2017-02-08
201702,오드카운티,이의동,"71,000",2017,2,10,123.4079,4,2012,,,센트럴파크로,71000,123.4079,4,2012,2017-02-10
201702,자연앤힐스테이트,이의동,"60,000",2017,2,25,84.49,1,2012,,,도청로,60000,84.49,1,2012,2017-02-25
201702,자연앤힐스테이트,이의동,"71,300",2017,2,11,84.68,25,2012,,,도청로,71300,84.68,25,2012,2017-02-11
201702,자연앤힐스테이트,이의동,"66,000",2017,2,8,84.49,27,2012,,,도청로,66000,84.49,27,2012,2017-02-08
201702,자연앤힐스테이트,이의동,"64,500",2017,2,11,84.49,30,2012,,,도청로,64500,84.49,30,2012,2017-02-11
201702,원천레이크파크,원천동,"33,000",2017,2,8,84.79,13,1999,,,중부대로448번길,33000,84.79,13,1999,2017-02-08
201702,자연앤힐스테이트,이의동,"71,000",2017,2,9,84.53,27,2012,,,도청로,71000,84.53,27,2012,2017-02-09
201702,광교e편한세상,이의동,"73,000",2017,2,18,100.8028,3,2012,,,센트럴타운로,73000,100.8028,3,2012,2017-02-18
201702,자연앤자이1단지,이의동,"72,500",2017,2,5,116.35,1,2012,,,에듀타운로,72500,116.35,1,2012,2017-02-05
201702,자연앤힐스테이트,이의동,"71,000",2017,2,23,84.74,22,2012,,,도청로,71000,84.74,22,2012,2017-02-23
201702,자연앤힐스테이트,이의동,"66,000",2017,2,18,84.55,12,2012,,,도청로,66000,84.55,12,2012,2017-02-18
201702,자연앤힐스테이트,이의동,"63,200",2017,2,10,84.28,9,2012,,,도청로,63200,84.28,9,2012,2017-02-10
201702,오드카운티,이의동,"69,500",2017,2,17,121.9758,9,2012,,,센트럴파크로,69500,121.9758,9,2012,2017-02-17
201702,원천레이크파크,원천동,"20,500",2017,2,8,49.95,16,1999,,,중부대로448번길,20500,49.95,16,1999,2017-02-08
201702,원천레이크파크,원천동,"23,800",2017,2,13,59.99,4,1999,,,중부대로448번길,23800,59.99,4,1999,2017-02-13
201702,삼성1,원천동,"15,800",2017,2,27,49.14,10,1992,,,삼성로268번길,15800,49.14,10,1992,2017-02-27
201702,원천레이크파크,원천동,"20,400",2017,2,24,49.95,19,1999,,,중부대로448번길,20400,49.95,19,1999,2017-02-24
201702,원천레이크파크,원천동,"20,130",2017,2,23,49.95,6,1999,,,중부대로448번길,20130,49.95,6,1999,2017-02-23
201702,삼성1,원천동,"15,500",2017,2,16,49.14,7,1992,,,삼성로268번길,15500,49.14,7,1992,2017-02-16
201702,광교호반베르디움,원천동,"42,000",2017,2,16,59.983,14,2014,,,광교호수공원로,42000,59.983,14,2014,2017-02-16
201702,광교e편한세상,이의동,"70,000",2017,2,4,101.1899,15,2012,,,센트럴타운로,70000,101.1899,15,2012,2017-02-04
201702,자연앤힐스테이트,이의동,"70,950",2017,2,22,84.53,28,2012,,,도청로,70950,84.53,28,2012,2017-02-22
201702,광교호반베르디움,원천동,"41,300",2017,2,9,59.9306,12,2014,,,광교호수공원로,41300,59.9306,12,2014,2017-02-09
201702,SummitPlace광교,이의동,"75,000",2017,2,6,116.705,4,2015,,,센트럴타운로,75000,116.705,4,2015,2017-02-06
201702,래미안광교,이의동,"68,200",2017,2,13,97.35,24,2012,,,센트럴파크로,68200,97.35,24,2012,2017-02-13
201702,광교대광로제비앙,이의동,"44,521",2017,2,1,84.5282,1,2012,,,웰빙타운로,44521,84.5282,1,2012,2017-02-01
201702,자연앤힐스테이트,이의동,"60,000",2017,2,13,84.37,5,2012,,,도청로,60000,84.37,5,2012,2017-02-13
201702,자연앤힐스테이트,이의동,"71,000",2017,2,11,84.53,22,2012,,,도청로,71000,84.53,22,2012,2017-02-11
201702,원천레이크파크,원천동,"21,000",2017,2,1,49.95,10,1999,,,중부대로448번길,21000,49.95,10,1999,2017-02-01
201702,삼성1,원천동,"13,900",2017,2,9,49.14,1,1992,,,삼성로268번길,13900,49.14,1,1992,2017-02-09
201702,주공,원천동,"19,600",2017,2,3,49.94,3,1987,,,중부대로271번길,19600,49.94,3,1987,2017-02-03
201702,삼성1,원천동,"15,800",2017,2,4,49.14,8,1992,,,삼성로268번길,15800,49.14,8,1992,2017-02-04
201702,자연앤힐스테이트,이의동,"65,000",2017,2,7,84.37,4,2012,,,도청로,65000,84.37,4,2012,2017-02-07
201703,자연앤힐스테이트,이의동,"67,300",2017,3,31,84.5,23,2012,,,도청로,67300,84.5,23,2012,2017-03-31
201703,광교호반베르디움,이의동,"53,600",2017,3,30,84.583,13,2011,,,웰빙타운로,53600,84.583,13,2011,2017-03-30
201703,광교역참누리포레스트,이의동,"40,500",2017,3,30,59.6129,4,2015,,,대학3로,40500,59.6129,4,2015,2017-03-30
201703,자연앤자이2단지,이의동,"85,800",2017,3,25,125.41,16,2012,,,에듀타운로,85800,125.41,16,2012,2017-03-25
201703,자연앤자이2단지,이의동,"120,000",2017,3,15,169.26,26,2012,,,에듀타운로,120000,169.26,26,2012,2017-03-15
201703,원천레이크파크,원천동,"33,000",2017,3,27,84.79,15,1999,,,중부대로448번길,33000,84.79,15,1999,2017-03-27
201703,광교e편한세상,이의동,"84,700",2017,3,31,119.6158,13,2012,,,센트럴타운로,84700,119.6158,13,2012,2017-03-31
201703,광교시티아이,이의동,"32,300",2017,3,31,43.85,2,2015,,,대학3로,32300,43.85,2,2015,2017-03-31
201703,원천레이크파크,원천동,"25,900",2017,3,31,59.99,6,1999,,,중부대로448번길,25900,59.99,6,1999,2017-03-31
201703,원천신미주,원천동,"17,500",2017,3,18,59.94,19,1996,,,삼성로,17500,59.94,19,1996,2017-03-18
201703,SummitPlace광교,이의동,"82,700",2017,3,24,116.533,14,2015,,,센트럴타운로,82700,116.533,14,2015,2017-03-24
201703,자연앤자이3단지,이의동,"81,500",2017,3,7,125.6,23,2012,,,도청로17번길,81500,125.6,23,2012,2017-03-07
201703,광교호수마을호반써밋,하동,"57,600",2017,3,4,84.94,12,2011,,,법조로,57600,84.94,12,2011,2017-03-04
201703,광교LAKEPARK한양수자인,하동,"48,250",2017,3,10,84.7654,9,2012,,,광교호수로152번길,48250,84.7654,9,2012,2017-03-10
201703,삼성1,원천동,"15,400",2017,3,31,49.14,15,1992,,,삼성로268번길,15400,49.14,15,1992,2017-03-31
201703,광교e편한세상,이의동,"74,000",2017,3,25,101.933,5,2012,,,센트럴타운로,74000,101.933,5,2012,2017-03-25
201703,자연앤힐스테이트,이의동,"64,000",2017,3,23,84.5,25,2012,,,도청로,64000,84.5,25,2012,2017-03-23
201703,광교호수마을호반써밋,하동,"57,700",2017,3,23,84.85,7,2011,,,법조로,57700,84.85,7,2011,2017-03-23
201703,자연앤힐스테이트,이의동,"66,000",2017,3,13,84.68,5,2012,,,도청로,66000,84.68,5,2012,2017-03-13
201703,자연앤자이2단지,이의동,"77,800",2017,3,25,101.26,12,2012,,,에듀타운로,77800,101.26,12,2012,2017-03-25
201703,래미안광교,이의동,"70,750",2017,3,14,97.4,22,2012,,,센트럴파크로,70750,97.4,22,2012,2017-03-14
201703,원천레이크파크,원천동,"20,500",2017,3,31,49.95,11,1999,,,중부대로448번길,20500,49.95,11,1999,2017-03-31
201703,SummitPlace광교,이의동,"81,400",2017,3,2,116.345,18,2015,,,센트럴타운로,81400,116.345,18,2015,2017-03-02
201703,자연앤힐스테이트,이의동,"63,800",2017,3,11,84.49,2,2012,,,도청로,63800,84.49,2,2012,2017-03-11
201703,주공,원천동,"17,300",2017,3,1,41.3,15,1987,,,중부대로271번길,17300,41.3,15,1987,2017-03-01
201703,자연앤힐스테이트,이의동,"71,500",2017,3,4,84.53,11,2012,,,도청로,71500,84.53,11,2012,2017-03-04
201703,주공,원천동,"17,500",2017,3,8,41.3,15,1987,,,중부대로271번길,17500,41.3,15,1987,2017-03-08
201703,원천레이크파크,원천동,"20,600",2017,3,20,49.95,4,1999,,,중부대로448번길,20600,49.95,4,1999,2017-03-20
201703,자연앤힐스테이트,이의동,"68,800",2017,3,14,84.63,19,2012,,,도청로,68800,84.63,19,2012,2017-03-14
201703,원천레이크파크,원천동,"25,400",2017,3,1,59.99,9,1999,,,중부대로448번길,25400,59.99,9,1999,2017-03-01
201703,주공,원천동,"26,000",2017,3,7,66.56,3,1987,,,중부대로271번길,26000,66.56,3,1987,2017-03-07
201703,광교대광로제비앙,이의동,"45,479",2017,3,9,84.6489,3,2012,,,웰빙타운로,45479,84.6489,3,2012,2017-03-09
201703,SummitPlace광교,이의동,"77,000",2017,3,25,107.418,15,2015,,,센트럴타운로,77000,107.418,15,2015,2017-03-25
201703,광교호반베르디움,원천동,"42,700",2017,3,8,59.983,19,2014,,,광교호수공원로,42700,59.983,19,2014,2017-03-08
201703,주공,원천동,"19,500",2017,3,20,41.3,13,1987,,,중부대로271번길,19500,41.3,13,1987,2017-03-20
201703,원천레이크파크,원천동,"23,800",2017,3,3,59.8,9,1999,,,중부대로448번길,23800,59.8,9,1999,2017-03-03
201703,원천레이크파크,원천동,"21,000",2017,3,3,49.95,19,1999,,,중부대로448번길,21000,49.95,19,1999,2017-03-03
201703,원천레이크파크,원천동,"24,500",2017,3,20,59.99,5,1999,,,중부대로448번길,24500,59.99,5,1999,2017-03-20
201703,삼성1,원천동,"16,000",2017,3,18,49.14,13,1992,,,삼성로268번길,16000,49.14,13,1992,2017-03-18
201703,원천레이크파크,원천동,"24,500",2017,3,22,59.8,9,1999,,,중부대로448번길,24500,59.8,9,1999,2017-03-22
201703,원천레이크파크,원천동,"21,000",2017,3,11,49.95,14,1999,,,중부대로448번길,21000,49.95,14,1999,2017-03-11
201703,광교e편한세상,이의동,"72,500",2017,3,9,101.1899,27,2012,,,센트럴타운로,72500,101.1899,27,2012,2017-03-09
201703,광교한양수자인,이의동,"51,700",2017,3,11,84.247,10,2011,,,웰빙타운로,51700,84.247,10,2011,2017-03-11
201703,광교호반베르디움,이의동,"50,000",2017,3,11,84.346,1,2011,,,웰빙타운로,50000,84.346,1,2011,2017-03-11
201703,아주,원천동,"20,500",2017,3,8,71.25,3,1983,,,동수원로537번길,20500,71.25,3,1983,2017-03-08
201703,원천레이크파크,원천동,"25,500",2017,3,4,59.99,12,1999,,,중부대로448번길,25500,59.99,12,1999,2017-03-04
201703,삼성1,원천동,"14,950",2017,3,11,49.14,7,1992,,,삼성로268번길,14950,49.14,7,1992,2017-03-11
201703,자연앤힐스테이트,이의동,"62,800",2017,3,10,84.37,1,2012,,,도청로,62800,84.37,1,2012,2017-03-10
201703,SummitPlace광교,이의동,"78,000",2017,3,11,107.324,10,2015,,,센트럴타운로,78000,107.324,10,2015,2017-03-11
201703,원천레이크파크,원천동,"20,800",2017,3,1,49.95,16,1999,,,중부대로448번길,20800,49.95,16,1999,2017-03-01
201703,광교호반베르디움,원천동,"43,400",2017,3,24,59.9718,18,2014,,,광교호수공원로,43400,59.9718,18,2014,2017-03-24
201703,주공,원천동,"18,000",2017,3,31,41.3,2,1987,,,중부대로271번길,18000,41.3,2,1987,2017-03-31
201703,주공,원천동,"25,500",2017,3,14,61.52,4,1987,,,중부대로271번길,25500,61.52,4,1987,2017-03-14
201703,주공,원천동,"20,500",2017,3,4,49.94,15,1987,,,중부대로271번길,20500,49.94,15,1987,2017-03-04
201703,자연앤힐스테이트,이의동,"68,000",2017,3,11,84.55,28,2012,,,도청로,68000,84.55,28,2012,2017-03-11
201703,광교호반베르디움,원천동,"39,500",2017,3,28,59.9306,1,2014,,,광교호수공원로,39500,59.9306,1,2014,2017-03-28
201703,광교호반베르디움,원천동,"42,000",2017,3,16,59.9306,31,2014,,,광교호수공원로,42000,59.9306,31,2014,2017-03-16
201703,광교호반베르디움,원천동,"42,500",2017,3,15,59.9306,11,2014,,,광교호수공원로,42500,59.9306,11,2014,2017-03-15
201703,광교호반베르디움,원천동,"41,200",2017,3,6,59.9718,7,2014,,,광교호수공원로,41200,59.9718,7,2014,2017-03-06
201703,광교호반베르디움,원천동,"43,300",2017,3,1,59.9306,11,2014,,,광교호수공원로,43300,59.9306,11,2014,2017-03-01
201703,광교대광로제비앙,이의동,"42,000",2017,3,11,84.6489,5,2012,,,웰빙타운로,42000,84.6489,5,2012,2017-03-11
201703,광교호반베르디움,원천동,"41,500",2017,3,22,59.9306,29,2014,,,광교호수공원로,41500,59.9306,29,2014,2017-03-22
201703,광교e편한세상,이의동,"70,000",2017,3,8,101.1899,13,2012,,,센트럴타운로,70000,101.1899,13,2012,2017-03-08
201703,광교호반베르디움,원천동,"42,000",2017,3,4,59.9718,29,2014,,,광교호수공원로,42000,59.9718,29,2014,2017-03-04
201703,원천레이크파크,원천동,"25,500",2017,3,23,59.99,6,1999,,,중부대로448번길,25500,59.99,6,1999,2017-03-23
201703,래미안광교,이의동,"70,000",2017,3,25,97.4,21,2012,,,센트럴파크로,70000,97.4,21,2012,2017-03-25
201703,오드카운티,이의동,"70,000",2017,3,20,123.4079,25,2012,,,센트럴파크로,70000,123.4079,25,2012,2017-03-20
201703,자연앤힐스테이트,이의동,"66,700",2017,3,17,84.5,33,2012,,,도청로,66700,84.5,33,2012,2017-03-17
201703,자연앤자이3단지,이의동,"76,000",2017,3,22,125.6,15,2012,,,도청로17번길,76000,125.6,15,2012,2017-03-22
201703,광교e편한세상,이의동,"76,500",2017,3,11,101.9421,11,2012,,,센트럴타운로,76500,101.9421,11,2012,2017-03-11
201703,자연앤힐스테이트,이의동,"64,250",2017,3,4,84.28,11,2012,,,도청로,64250,84.28,11,2012,2017-03-04
201703,원천레이크파크,원천동,"23,300",2017,3,13,59.99,17,1999,,,중부대로448번길,23300,59.99,17,1999,2017-03-13
201703,자연앤힐스테이트,이의동,"68,000",2017,3,4,84.55,7,2012,,,도청로,68000,84.55,7,2012,2017-03-04
201703,자연앤자이2단지,이의동,"67,000",2017,3,4,101.26,1,2012,,,에듀타운로,67000,101.26,1,2012,2017-03-04
201703,주공,원천동,"18,450",2017,3,13,41.3,9,1987,,,중부대로271번길,18450,41.3,9,1987,2017-03-13
201703,원천레이크파크,원천동,"20,850",2017,3,13,49.95,9,1999,,,중부대로448번길,20850,49.95,9,1999,2017-03-13
201703,자연앤힐스테이트,이의동,"63,000",2017,3,1,84.37,2,2012,,,도청로,63000,84.37,2,2012,2017-03-01
201703,원천레이크파크,원천동,"18,950",2017,3,6,49.95,1,1999,,,중부대로448번길,18950,49.95,1,1999,2017-03-06
201703,자연앤힐스테이트,이의동,"66,350",2017,3,14,84.46,13,2012,,,도청로,66350,84.46,13,2012,2017-03-14
201703,삼성1,원천동,"14,300",2017,3,6,49.14,1,1992,,,삼성로268번길,14300,49.14,1,1992,2017-03-06
201703,광교호반베르디움,원천동,"53,800",2017,3,11,84.942,5,2014,,,광교호수공원로,53800,84.942,5,2014,2017-03-11
201703,광교호반베르디움,원천동,"42,500",2017,3,11,59.983,21,2014,,,광교호수공원로,42500,59.983,21,2014,2017-03-11
201703,광교호반베르디움,원천동,"41,300",2017,3,4,59.983,22,2014,,,광교호수공원로,41300,59.983,22,2014,2017-03-04
201703,광교호반베르디움,원천동,"41,800",2017,3,9,59.9306,23,2014,,,광교호수공원로,41800,59.9306,23,2014,2017-03-09
201703,자연앤힐스테이트,이의동,"70,000",2017,3,3,84.53,29,2012,,,도청로,70000,84.53,29,2012,2017-03-03
201703,자연앤힐스테이트,이의동,"63,800",2017,3,6,84.28,8,2012,,,도청로,63800,84.28,8,2012,2017-03-06
201703,광교호반베르디움,원천동,"58,000",2017,3,1,84.942,19,2014,,,광교호수공원로,58000,84.942,19,2014,2017-03-01
201703,자연앤자이2단지,이의동,"84,000",2017,3,2,101.41,12,2012,,,에듀타운로,84000,101.41,12,2012,2017-03-02
201703,자연앤힐스테이트,이의동,"66,000",2017,3,1,84.46,22,2012,,,도청로,66000,84.46,22,2012,2017-03-01
201703,주공,원천동,"20,700",2017,3,3,61.52,1,1987,,,중부대로271번길,20700,61.52,1,1987,2017-03-03
201703,주공,원천동,"17,800",2017,3,1,41.3,7,1987,,,중부대로271번길,17800,41.3,7,1987,2017-03-01
201703,주공,원천동,"13,700",2017,3,2,32.39,11,1987,,,중부대로271번길,13700,32.39,11,1987,2017-03-02
201704,SummitPlace광교,이의동,"81,200",2017,4,29,116.345,21,2015,,,센트럴타운로,81200,116.345,21,2015,2017-04-29
201704,광교호수마을호반써밋,하동,"58,800",2017,4,22,84.96,25,2011,,,법조로,58800,84.96,25,2011,2017-04-22
201704,오드카운티,이의동,"71,000",2017,4,8,121.9758,14,2012,,,센트럴파크로,71000,121.9758,14,2012,2017-04-08
201704,주공,원천동,"25,000",2017,4,20,61.52,15,1987,,,중부대로271번길,25000,61.52,15,1987,2017-04-20
201704,광교e편한세상,이의동,"113,500",2017,4,14,145.6366,27,2012,,,센트럴타운로,113500,145.6366,27,2012,2017-04-14
201704,광교호수마을호반써밋,하동,"60,000",2017,4,12,84.96,21,2011,,,법조로,60000,84.96,21,2011,2017-04-12
201704,원천레이크파크,원천동,"20,700",2017,4,27,49.95,17,1999,,,중부대로448번길,20700,49.95,17,1999,2017-04-27
201704,광교e편한세상,이의동,"74,000",2017,4,26,100.8028,6,2012,,,센트럴타운로,74000,100.8028,6,2012,2017-04-26
201704,자연앤자이2단지,이의동,"88,000",2017,4,14,125.41,11,2012,,,에듀타운로,88000,125.41,11,2012,2017-04-14
201704,자연앤힐스테이트,이의동,"69,500",2017,4,17,84.74,14,2012,,,도청로,69500,84.74,14,2012,2017-04-17
201704,원천레이크파크,원천동,"20,750",2017,4,10,49.95,15,1999,,,중부대로448번길,20750,49.95,15,1999,2017-04-10
201704,광교호수마을호반써밋,하동,"57,000",2017,4,10,84.94,22,2011,,,법조로,57000,84.94,22,2011,2017-04-10
201704,광교2차e편한세상,이의동,"52,700",2017,4,28,84.6861,1,2011,,,웰빙타운로,52700,84.6861,1,2011,2017-04-28
201704,광교e편한세상,이의동,"70,000",2017,4,29,100.1248,8,2012,,,센트럴타운로,70000,100.1248,8,2012,2017-04-29
201704,원천레이크파크,원천동,"22,870",2017,4,15,59.8,3,1999,,,중부대로448번길,22870,59.8,3,1999,2017-04-15
201704,원천레이크파크,원천동,"24,000",2017,4,10,59.99,3,1999,,,중부대로448번길,24000,59.99,3,1999,2017-04-10
201704,광교2차e편한세상,이의동,"53,300",2017,4,25,84.6861,1,2011,,,웰빙타운로,53300,84.6861,1,2011,2017-04-25
